CA_min,CA_max,bias
15,20,5.07646656
20,25,0.55965042
25,30,-0.50837517
30,35,-1.32678604
35,40,0.13766861
40,45,-1.45224762
45,50,-1.53527451
50,55,-1.1380043 
55,60,-1.11719131
60,65,-0.87086105
65,70,1.43617249
70,75,0.39678192
75,80,7.50319672
